iter	MAPE	RMSE	R2	MAE
0	0.05645655646	0.9820246267	0.1732293275	0.7831149773
2	0.04662582316	0.8140963665	0.4318121564	0.6464059297
4	0.03874530821	0.6803089138	0.6032173919	0.5368223516
6	0.03237318536	0.5727081135	0.7188053999	0.4482432213
8	0.02730170983	0.4876879219	0.7960966763	0.3777398117
10	0.02324146906	0.4196289842	0.8490367418	0.3212531101
12	0.02001489238	0.3656794757	0.8853586013	0.2763823343
14	0.01749885563	0.32316561	0.910465465	0.2413507675
16	0.0155088759	0.2900199192	0.927889923	0.2136577523
18	0.01399658105	0.2649622657	0.9398122148	0.1925776684
20	0.01278690736	0.2451344561	0.9484831827	0.175726653
22	0.01188105823	0.2303675953	0.9545029663	0.1630566439
24	0.01119659472	0.2191343678	0.9588318553	0.1535573327
26	0.01060759965	0.2099309948	0.9622172615	0.1453500458
28	0.01015633504	0.2030031893	0.9646698056	0.1390519365
30	0.009794700237	0.1973414694	0.966613029	0.1340478179
32	0.009541463184	0.1932148895	0.9679947306	0.1305519135
34	0.009338183077	0.1898049691	0.9691144413	0.1277000575
36	0.009197277223	0.1874084414	0.9698894559	0.125725924
38	0.009058270533	0.1851110505	0.9706231655	0.1237219949
40	0.008819000506	0.1813920545	0.9717917058	0.1205708541
42	0.008649997737	0.1788319593	0.9725823281	0.1183037389
44	0.00844192781	0.1756300018	0.9735553565	0.1154459947
46	0.008293289237	0.173395466	0.9742239848	0.1133600802
48	0.008194470598	0.1718734315	0.9746745133	0.1120027106
50	0.008093290528	0.1702747212	0.9751434608	0.1105682392
52	0.008003394096	0.1689568353	0.9755267392	0.1093221072
54	0.007923000215	0.1676142185	0.9759141478	0.1081834941
56	0.007859371427	0.1667311624	0.9761672663	0.1072895436
58	0.007807253155	0.1659473759	0.9763908102	0.1065670972
60	0.007766797079	0.165279337	0.9765805102	0.1060164229
62	0.007728030776	0.1646579624	0.9767562723	0.1054460539
64	0.00769987085	0.1643419564	0.9768454039	0.1050819106
66	0.007648355985	0.1634713605	0.9770900754	0.1043348619
68	0.007610816594	0.1630079129	0.9772197923	0.1038386329
70	0.007554380364	0.1623366555	0.9774070213	0.1030435813
72	0.007516473925	0.1617820569	0.9775611286	0.1025414977
74	0.007473519263	0.1610614182	0.9777605858	0.1019371443
76	0.00743940865	0.1606268745	0.9778804278	0.1014478244
78	0.007398631337	0.160125664	0.9780182536	0.1009161379
80	0.007344467375	0.1594383292	0.9782065606	0.1001751499
82	0.007287513118	0.1588269739	0.9783733711	0.09936427847
84	0.007240157967	0.1582470519	0.9785310126	0.09871384608
86	0.007198785319	0.1578173294	0.9786474531	0.09815801889
88	0.007128814083	0.1569760782	0.9788744875	0.09717608768
90	0.007101775477	0.1565393625	0.9789918685	0.09678219438
92	0.007074479296	0.1561374786	0.9790995985	0.09641125982
94	0.007034137225	0.1556918866	0.9792187213	0.09587555246
96	0.006989427843	0.1551384757	0.9793661939	0.09523300945
98	0.006944645058	0.1546732152	0.97948977	0.09464310025
100	0.006894619001	0.1541711621	0.979622702	0.09397096128
102	0.00683850346	0.1534508473	0.9798126698	0.09315345832
104	0.006814753735	0.1531417506	0.9798939148	0.09283320791
106	0.006790616904	0.152840719	0.9799728823	0.09250042582
108	0.006765394952	0.152487527	0.9800653347	0.09214616012
110	0.006737566206	0.1521057419	0.9801650312	0.0917599107
112	0.006716203627	0.1518716992	0.9802260237	0.09146354889
114	0.006690429531	0.1516276124	0.9802895337	0.09112015868
116	0.006658476541	0.1512589684	0.9803852592	0.09068464235
118	0.006641654233	0.1510946435	0.9804278542	0.09045619685
120	0.006625252227	0.1509193457	0.9804732425	0.09024222906
122	0.00660094562	0.1506496321	0.9805429742	0.08991150709
124	0.006579595056	0.1504034078	0.980606524	0.08958968088
126	0.006559050813	0.1501477895	0.9806723883	0.0893103519
128	0.006536039951	0.1498783999	0.9807416799	0.08897511623
130	0.00651125017	0.1495560882	0.9808244204	0.0886111842
132	0.006498460966	0.1493993701	0.9808645871	0.08844200072
134	0.006465816391	0.1490364262	0.9809574475	0.08797107932
136	0.006435396457	0.1487990557	0.9810180574	0.08757373897
138	0.006408347783	0.1485188464	0.9810894814	0.0872117332
140	0.006393897984	0.1482412839	0.9811600979	0.08700998701
142	0.006372770999	0.1480064101	0.9812197506	0.08669734343
144	0.006358924959	0.1477873768	0.9812752949	0.08650158294
146	0.006345374096	0.1476048349	0.9813215226	0.08632167932
148	0.006332707025	0.1473191442	0.9813937574	0.08614840872
150	0.006304967872	0.1469552681	0.9814855582	0.08573238633
152	0.006284283864	0.1467000952	0.9815497992	0.08544942023
154	0.006265713073	0.1465519446	0.9815870457	0.08517952667
156	0.006256174367	0.1464412104	0.9816148607	0.08504013101
158	0.006245169691	0.1463466199	0.981638604	0.08489103879
160	0.006212462661	0.1460519095	0.9817124813	0.08445890073
162	0.006197317187	0.1458693894	0.9817581603	0.08424195601
164	0.006189021788	0.1457844937	0.9817793876	0.08412827423
166	0.006179399107	0.1456054891	0.9818241052	0.08399432453
168	0.006170208729	0.1454953237	0.9818515987	0.0838616766
170	0.006163131791	0.1454302775	0.9818678221	0.08376722727
172	0.006153127997	0.1453478096	0.9818883804	0.08363531936
174	0.006116220407	0.1449313032	0.9819920324	0.08311589168
176	0.006099598064	0.1448202054	0.98201963	0.08287264612
178	0.006085909998	0.1446484665	0.9820622498	0.08267866182
180	0.006072566636	0.1445275199	0.9820922342	0.08249635215
182	0.006050264919	0.1442861666	0.9821519943	0.08219584318
184	0.006043406393	0.1442134794	0.9821699724	0.08209883035
186	0.006032295324	0.1440527646	0.9822096906	0.08193610727
188	0.006020906286	0.1438948015	0.9822486857	0.08176822486
190	0.006001890554	0.1436433167	0.9823106794	0.08150559816
192	0.005986475147	0.1434492567	0.9823584431	0.08127634093
194	0.005970813568	0.1433067196	0.9823934845	0.0810641944
196	0.0059600657	0.1431471759	0.9824326654	0.08092480624
198	0.005951811509	0.1430270705	0.9824621322	0.08081373236
200	0.005943741357	0.1429490824	0.9824812527	0.0807037956
202	0.0059180115	0.1426881076	0.9825451604	0.0803479956
204	0.005908472029	0.1425865496	0.9825699985	0.08021592796
206	0.005900514567	0.1425081035	0.982589172	0.08010731185
208	0.005886411073	0.1423487232	0.9826280945	0.07990843006
210	0.00587731847	0.1423061519	0.9826384836	0.07978849714
212	0.005868378368	0.1421672429	0.9826723612	0.07966416804
214	0.005866266511	0.1421274757	0.9826820536	0.07963548275
216	0.005852138084	0.1419827284	0.98271731	0.07943910506
218	0.00584585705	0.1419069371	0.9827357563	0.07935282184
220	0.005840892021	0.1418154257	0.9827580155	0.07928332921
222	0.005836981616	0.1417801307	0.9827665968	0.07923108431
224	0.005822773949	0.1416464394	0.9827990819	0.07904084383
226	0.005807724823	0.141492547	0.9828364376	0.07883297971
228	0.005799472321	0.1413438982	0.9828724819	0.07871943078
230	0.005795110706	0.141284354	0.9828869096	0.0786602481
232	0.005775409025	0.1411388449	0.982922141	0.07838918386
234	0.00577058131	0.1410644567	0.9829401383	0.07832055251
236	0.005747143357	0.1408293245	0.9829969631	0.07797841219
238	0.00573590191	0.1407222472	0.9830228092	0.07782462253
240	0.005718540675	0.1405071203	0.9830746768	0.07755609596
242	0.005704006011	0.1403720397	0.9831072044	0.07736319568
244	0.005689427568	0.1402809474	0.983129122	0.07716467304
246	0.005685548616	0.1402443975	0.9831379122	0.07711424854
248	0.005681097804	0.1402008086	0.9831483923	0.07705066299
250	0.005661093734	0.1400180426	0.9831922992	0.07677504486
252	0.005642982905	0.1398706114	0.9832276757	0.07651248536
254	0.005641323536	0.1398473698	0.9832332492	0.0764905932
256	0.005640525122	0.139837905	0.9832355186	0.07647909224
258	0.005628675791	0.1397120424	0.9832656832	0.07631473159
260	0.005622113389	0.1396315839	0.9832849518	0.07622844925
262	0.00561592084	0.1395492759	0.9833046519	0.07613744288
264	0.00560789699	0.1395168541	0.9833124087	0.07602699868
266	0.005596659039	0.1394043576	0.9833393092	0.0758617524
268	0.005591190047	0.1393139288	0.9833609171	0.07578924908
270	0.005587198322	0.1392843967	0.9833679708	0.07573760423
272	0.005580457683	0.1392124926	0.9833851385	0.07564365201
274	0.005574301223	0.1391217606	0.983406789	0.07556009875
276	0.005569349205	0.139054951	0.9834227221	0.07549331133
278	0.005562610012	0.138982834	0.9834399123	0.07539941906
280	0.005546266993	0.1388287589	0.9834766087	0.07516376448
282	0.005539909912	0.1387548415	0.9834941993	0.0750776608
284	0.005533119014	0.1386756661	0.9835130308	0.0749801233
286	0.005528596359	0.1385927021	0.9835327519	0.07491283438
288	0.005522562617	0.138520116	0.9835499964	0.07482784786
290	0.005514753603	0.1384240642	0.9835728018	0.07472498574
292	0.00551319276	0.1384292546	0.9835715698	0.07470435217
294	0.005507773052	0.1383899033	0.9835809087	0.07462910884
296	0.005503682747	0.1383586963	0.9835883129	0.0745735266
298	0.005500600772	0.1383235005	0.9835966615	0.07452656543
