iter	MAPE	RMSE	R2	MAE
0	0.05650945362	0.979244613	0.1739748527	0.7814661992
2	0.04670162489	0.8122061747	0.4317447452	0.6454974341
4	0.03871866333	0.6781564539	0.6038399433	0.534894664
6	0.03232427486	0.5717243357	0.7184313854	0.4462510094
8	0.02720260378	0.486169636	0.7963958859	0.375229536
10	0.02313404479	0.4183576127	0.8492330189	0.318834911
12	0.0199711332	0.3648137445	0.8853554877	0.2749466975
14	0.01748092536	0.3227319889	0.9102788326	0.2403937523
16	0.01554588082	0.2899642086	0.9275731368	0.2135202366
18	0.0140293067	0.2648099362	0.9395940888	0.1924668733
20	0.01287087551	0.2454183414	0.9481170191	0.1763750161
22	0.01197933061	0.2307882407	0.9541184332	0.1639900824
24	0.01123434681	0.2192124646	0.9586056206	0.1537284288
26	0.01070042193	0.2105663383	0.9618065599	0.146290858
28	0.01031142208	0.2042547118	0.9640619048	0.1408867804
30	0.009968547381	0.1990785341	0.9658602957	0.1360849795
32	0.009718348749	0.1951415652	0.9671972348	0.132579461
34	0.009511519276	0.1918824535	0.9682837807	0.1296902795
36	0.009302726668	0.1888131563	0.9692903129	0.1268718177
38	0.00919122256	0.1868005166	0.9699415188	0.1252992756
40	0.008974343648	0.1834728023	0.9710029194	0.1223783851
42	0.008761433451	0.1805649439	0.9719147845	0.1195073952
44	0.008628376948	0.1785851571	0.9725272833	0.117650866
46	0.008503271444	0.1767311272	0.9730947531	0.1159719084
48	0.008356395371	0.1749262632	0.9736414859	0.1140080173
50	0.008278579727	0.1737666531	0.9739897959	0.1129124637
52	0.008181225196	0.1724847052	0.9743721562	0.1114970543
54	0.008115768569	0.1713462632	0.9747093401	0.1106132614
56	0.008050230942	0.1703522488	0.9750019214	0.109704391
58	0.007986591801	0.1692679403	0.975319139	0.108787043
60	0.007895911608	0.1679448803	0.9757034604	0.1075331534
62	0.007820722455	0.1669001321	0.976004807	0.1065054896
64	0.007782267627	0.1663106664	0.9761740024	0.1059392791
66	0.007733779818	0.165558744	0.9763889592	0.1052699977
68	0.007665237449	0.1648444953	0.9765922438	0.1043791443
70	0.007638665121	0.1643819174	0.9767234307	0.1039833432
72	0.007593535462	0.1637839744	0.9768924608	0.1033500905
74	0.007522812201	0.1626694463	0.9772058782	0.1023651278
76	0.007470245568	0.1619154802	0.9774166882	0.1016225851
78	0.007430121668	0.1613721995	0.9775679831	0.1011006011
80	0.007389561651	0.1607642036	0.9777366972	0.1005586504
82	0.007353646758	0.1601637175	0.9779027022	0.1000609703
84	0.007296653277	0.1594018868	0.9781124172	0.09927087829
86	0.007240299908	0.158709444	0.9783021638	0.0984537963
88	0.007195551103	0.1581362549	0.9784586069	0.09785392069
90	0.007156976064	0.1575611336	0.9786150086	0.09731204538
92	0.00710277392	0.1569882648	0.9787702312	0.09656066312
94	0.007069142381	0.1565010449	0.9789018017	0.09608112979
96	0.007038241386	0.1561092283	0.9790073125	0.0956632998
98	0.006997341943	0.1556222338	0.9791380848	0.09508616526
100	0.006965623503	0.1551950347	0.9792524638	0.09464700177
102	0.006943248546	0.1549551315	0.979316558	0.09435023253
104	0.006911623855	0.1545004603	0.9794377591	0.09390885358
106	0.006876947718	0.1541452513	0.9795321989	0.09345056735
108	0.006832436324	0.1536194476	0.9796715959	0.09284898821
110	0.006816541978	0.1532490486	0.9797695072	0.09261337854
112	0.006785602671	0.152908722	0.9798592609	0.09218534598
114	0.006767568767	0.1526366669	0.9799308659	0.0919349926
116	0.006733904412	0.1522389282	0.9800353214	0.09143853563
118	0.006710540357	0.1519339547	0.98011523	0.09110923551
120	0.006683585574	0.1516233173	0.9801964579	0.09073659683
122	0.006654554172	0.1513791296	0.9802601933	0.09035141975
124	0.006621435212	0.1509996358	0.9803590411	0.08988599887
126	0.006586698561	0.1505847465	0.9804668245	0.08939569618
128	0.006562556604	0.1502174461	0.9805619974	0.08906877324
130	0.006536092664	0.1499093429	0.9806416522	0.08870536323
132	0.006515188947	0.1496450925	0.9807098393	0.08841447286
134	0.006495947985	0.1494427584	0.9807619683	0.0881253592
136	0.006473801529	0.1490839784	0.9808542301	0.08780692499
138	0.006438990004	0.1488278585	0.9809199569	0.08731348555
140	0.006432235986	0.1486645233	0.9809618137	0.08721975143
142	0.006416260462	0.1485248747	0.9809975641	0.08699859458
144	0.006360439514	0.1479914225	0.9811338199	0.086229238
