iter	MAPE	RMSE	R2	MAE
0	0.05652011501	0.9796909473	0.1732216859	0.7815408657
2	0.04666744136	0.8123320414	0.4315686077	0.6449555518
4	0.03877506062	0.6786392051	0.6032757229	0.5355624035
6	0.03240593251	0.571479131	0.7186728554	0.447318893
8	0.02734202344	0.4860584067	0.7964890392	0.3770945901
10	0.02321803909	0.4180938912	0.8494230379	0.3199238821
12	0.02003523173	0.3647963105	0.8853664448	0.2757906332
14	0.01750427668	0.3225834366	0.9103614102	0.2407377603
16	0.01553635238	0.2899515749	0.927579448	0.2134337001
18	0.01402251982	0.2643750064	0.9397923498	0.1923897624
20	0.01284822157	0.2449779825	0.9483030413	0.1760792461
22	0.01199006649	0.230717861	0.9541464125	0.1641327972
24	0.01131373041	0.2198508889	0.9583641593	0.1546894412
26	0.01073714671	0.2108383737	0.9617078103	0.1466516353
28	0.01031476486	0.2041222048	0.9641085182	0.1408443898
30	0.009955651004	0.1985992535	0.9660244802	0.1359546621
32	0.00969744963	0.1943400673	0.9674661407	0.1323076614
34	0.009469543904	0.1909535063	0.9685901284	0.1291464067
36	0.00929813661	0.188292692	0.9694593823	0.12677581
38	0.009101346422	0.1856569457	0.9703084213	0.1240787305
40	0.008891613278	0.1828075846	0.9712128078	0.1212063329
42	0.008712526241	0.179999126	0.9720905242	0.1187873145
44	0.008551935035	0.1774990976	0.972860416	0.1165935052
46	0.008403795643	0.1755460693	0.9734543658	0.1145464756
48	0.008289489255	0.1739441915	0.9739366192	0.1129664118
50	0.008187876817	0.1721552036	0.9744699776	0.1115777354
52	0.008093800887	0.1707092588	0.9748970339	0.1102158817
54	0.008041316061	0.1697186388	0.9751875318	0.1094812798
56	0.007984971752	0.1687683032	0.9754646276	0.1087344119
58	0.007921313841	0.1678794043	0.9757224014	0.1078226742
60	0.007864128629	0.1670159157	0.9759715031	0.1070237211
62	0.007807073452	0.1662606853	0.976188321	0.1062732035
64	0.007734593933	0.1651795087	0.976497004	0.105193659
66	0.007695716023	0.1645726486	0.9766693841	0.1046529227
68	0.00765035509	0.1639174431	0.9768547845	0.1040542404
70	0.007595024801	0.163157115	0.9770690039	0.1032604301
72	0.007562355662	0.1625401764	0.9772420918	0.1027995032
74	0.007509180848	0.1618554023	0.9774334439	0.102084175
76	0.00746070748	0.1613139955	0.9775841618	0.1014525894
78	0.007394983938	0.1605938583	0.9777838524	0.1005862242
80	0.007368563005	0.1601854105	0.977896716	0.1001915462
82	0.007308702494	0.1594952408	0.9780867727	0.09936459044
84	0.007272935266	0.1590443962	0.9782104817	0.09889395896
86	0.007220456727	0.1583753076	0.97839343	0.09815477071
88	0.007138247917	0.1574982254	0.9786320816	0.09700839898
90	0.007101425115	0.1569690078	0.9787754392	0.09649211473
92	0.007078371171	0.1566585817	0.9788593047	0.09619304968
94	0.007057306101	0.1563480036	0.9789430451	0.09590114396
96	0.00700893248	0.1556775356	0.9791232552	0.09521367954
98	0.006986396828	0.1553790657	0.9792032296	0.09488504017
100	0.00694748595	0.1548320424	0.9793494049	0.09432525702
102	0.006924709065	0.1545297158	0.9794299712	0.0940277733
104	0.006885326544	0.1540818212	0.9795490403	0.09345785359
106	0.006826099732	0.1534600428	0.979713762	0.09261946059
108	0.006787145885	0.1530771614	0.9798148636	0.09211421603
110	0.006759006813	0.1526257858	0.9799337272	0.09171170772
112	0.006730198105	0.1522130917	0.9800420973	0.09133814944
114	0.006716137615	0.1520666685	0.9800804763	0.0911580208
116	0.006693683017	0.1516853021	0.9801802629	0.09083713046
118	0.006668875085	0.1513495863	0.9802678975	0.09047385814
120	0.006650832777	0.1510692282	0.9803409328	0.09023471416
122	0.006620999017	0.1507552013	0.9804225783	0.08980295653
124	0.006601328355	0.1505742889	0.9804695375	0.08952407818
126	0.006583336634	0.1503890655	0.9805175573	0.08928296748
128	0.006561542405	0.1499909044	0.9806205818	0.08897244261
130	0.006543192153	0.1497111244	0.9806928118	0.088717202
132	0.006520963323	0.149428766	0.9807655706	0.08840162671
134	0.006490734698	0.1490902919	0.9808526085	0.08799425062
136	0.006459429965	0.1488004919	0.9809269731	0.08753964709
138	0.006437454771	0.1485345722	0.9809950826	0.08724561195
140	0.006418572006	0.1483276416	0.981047999	0.0869994238
142	0.006392422252	0.1479404443	0.9811468152	0.08662733361
144	0.006387571281	0.1478449978	0.9811711343	0.08656215884
146	0.006365098058	0.1476375367	0.9812239399	0.08625496906
148	0.006346853674	0.1474451222	0.9812728493	0.08600804944
150	0.006331632524	0.1473384694	0.9812999316	0.08579843497
152	0.006315837829	0.1471665022	0.981343558	0.08557664062
154	0.00629776591	0.1469662779	0.9813942887	0.08532823198
156	0.006274133355	0.1467105139	0.9814589911	0.08501001303
158	0.006267539454	0.1465981611	0.9814873781	0.08492270096
160	0.006252698864	0.1463940139	0.9815389022	0.084729067
162	0.00623073906	0.1461398016	0.9816029617	0.0844202564
164	0.006207367967	0.1459241091	0.9816572272	0.08410796943
166	0.006192975221	0.1457168617	0.9817092925	0.08391027942
168	0.006164240397	0.1453182039	0.9818092364	0.08348045634
170	0.006148886776	0.1451715338	0.9818459379	0.0832675555
172	0.006125732773	0.1449175495	0.981909405	0.0829416087
174	0.006112587294	0.1447662704	0.9819471548	0.08276769494
176	0.006103219355	0.1446783714	0.9819690707	0.08264796623
178	0.006088106478	0.1445255228	0.982007149	0.08242695108
180	0.006076300406	0.1444434001	0.982027591	0.08227153163
182	0.006058686768	0.1441873713	0.9820912475	0.08202134719
184	0.006043830361	0.144013629	0.9821343807	0.08182423027
186	0.006030123013	0.143857634	0.9821730637	0.08162543078
188	0.006012242216	0.1436374598	0.9822275902	0.08136853338
190	0.005987633969	0.143383832	0.982290298	0.0810303623
192	0.005961886795	0.1431063758	0.9823587703	0.08068043249
194	0.005949456901	0.1429559349	0.9823958416	0.08050305801
196	0.005936422998	0.1427458405	0.9824475473	0.08032021041
