iter	Passed	Remaining
0	218	108802
1	312	77909
2	415	68823
3	516	64074
4	609	60382
5	717	59069
6	827	58299
7	921	56678
8	1027	5606099	1139	55853110	1275	56687
11	1349	54894112	1447	54208
13	1538	53419
14	1635	52896115	1757	53166
16	1845	52429
17	1926	51582118	2018	51110119	2129	51108220	2265	51679221	2353	51142222	2429	50389223	2538	50343224	2623	49855225	2711	49430226	2815	49325227	2924	49296228	3034	49281
29	3117	48841
30	3220	48724331	3294	48178332	3398	48091333	3498	47948334	3594	47759335	3698	47665336	3811	47699
37	3909	47531338	4026	47591339	4119	47368440	4231	47372441	4307	46970442	4392	46679443	4505	46691444	4610	46612445	4703	46418446	4799	46263447	4925	46385
48	5017	46182
49	5088	45795550	5180	45611551	5320	45836
52	5407	45610
53	5488	45331554	5601	45323555	5671	44965556	5764	44804557	5848	44572558	5936	44371559	6016	44119660	6116	4401561	6238	44074
62	6324	43873
663	6401	43607664	6483	43388665	6586	43314666	6714	43396667	6801	43207668	6903	43120669	7003	43019770	7087	42822771	7194	42768772	7268	42517773	7360	42371774	7441	42169775	7542	42081776	7624	41887777	7732	41837778	7800	41570779	7878	41364880	8012	41449881	8085	4121582	8216	41279
83	8299	41103
84	8405	41036
85	8498	40911
86	8589	40774
87	8710	40779
88	8799	40637
89	8867	40396
990	8941	40186991	9063	40195992	9173	40146993	9281	40089994	9369	39942995	9468	39844996	9553	39692997	9646	39571998	9713	39345999	9799	391961100	9904	391271101	10003	390310102	10109	389610103	10184	387810104	10285	386910105	10375	385610106	10454	3839107	10546	38280
108	10641	38172
10109	10723	3802110	10828	37948
111	10945	37918
11112	11023	377511113	11131	3769114	11180	37431
11115	11352	375811116	11457	375011117	11540	373611118	11647	372911119	11727	371312120	11826	370412121	11910	3690122	11967	36680
123	12072	36607
12124	12213	366412125	12331	366012126	12410	364412127	12494	363112128	12582	3618129	12674	36074
130	12763	35952
131	12851	35828
132	12961	35765
13133	13068	3569134	13151	35558
135	13284	35554
136	13383	35462
137	13481	35363
138	13570	35243
139	13672	35159
140	13762	35041
141	13834	34879
14142	13972	348814143	14099	348514144	14197	34759
145	14282	346314146	14360	344814147	14446	343514148	14530	3423149	14536	33918
150	14658	33879
151	14772	33822
152	14880	33749
153	14954	33599
154	15035	33466
15155	15194	335015156	15314	334515157	15394	3332158	15433	33100
159	15505	32948
16160	15675	3300161	15716	32790
162	15805	32678
163	15930	32638
16164	16104	326916165	16199	3259166	16250	32404
167	16363	32336
16168	16537	323916169	16638	3229170	16662	32057
171	16746	31935
17172	16942	320217173	17027	319017174	17119	317917175	17214	316817176	17321	3160177	17327	31345
17178	17495	3137179	17524	31154
18180	17706	3120181	17727	30974
182	17827	30881
183	17906	30752
18184	18053	307318185	18179	306918186	18269	305718187	18355	304618188	18451	303618189	18559	302819190	18653	301719191	18750	300719192	18846	299719193	18927	298519194	19049	297919195	19193	29769
196	19263	29629
197	19351	295119198	19468	29446
199	19552	293220200	19639	29215
201	19716	290820202	19811	289820203	19930	28918
204	20006	287820205	20118	287120206	20189	285720207	20332	28543
208	20472	28504
209	20555	28386
210	20668	28308
211	20790	28243
212	20911	28176
213	20983	28042
214	21087	27952
215	21205	27880
216	21314	27797
217	21406	27691
218	21506	27595
219	21598	27489
220	21731	27435
221	21837	27346
222	21937	27250
223	22025	27138
224	22130	27048
225	22204	26920
226	22318	26841
227	22423	26751
228	22521	26652
229	22597	26528
230	22679	26410
231	22769	26302
232	22897	26238
233	23004	26150
234	23104	26054
235	23201	25954
236	23299	25855
237	23388	25747
238	23502	25665
239	23609	25576
240	23723	25495
241	23826	25401
242	23912	25290
243	24014	25195
244	24103	25087
245	24208	24995
246	24294	24884
247	24402	24796
248	24539	24736
249	24610	24610
250	24708	24511
251	24788	24394
252	24894	24304
253	25015	24227
254	25105	24121
255	25246	24063
256	25357	23975
