iter	Passed	Remaining
0	167	83745
1	247	61570
2	330	54678
3	424	52654
4	498	49396
5	604	49739
6	694	48934
7	785	48277
8	903	49271
9	1002	49101
10	1082	48100
11	1164	47363
12	1254	46984
13	1329	46136
14	1401	45301
15	1492	45149
16	1564	44462
17	1653	44268
18	1732	43858
19	1807	43391
20	1878	42846
21	1964	42691
22	2035	42219
23	2107	41806
24	2187	41565
25	2265	41305
26	2337	40945
27	2413	40690
28	2485	40366
29	2576	40365
30	2658	40221
31	2737	40030
32	2817	39877
33	2897	39713
34	2971	39481
35	3036	39133
36	3121	39059
37	3194	38842
38	3267	38617
39	3349	38515
40	3430	38407
41	3506	38234
42	3591	38172
43	3655	37884
44	3726	37679
45	3815	37653
46	3895	37549
47	3961	37300
48	4039	37179
49	4106	36958
50	4179	36797
51	4265	36751
52	4340	36610
53	4414	36458
54	4484	36286
55	4558	36143
56	4634	36018
57	4715	35936
58	4787	35786
59	4879	35784
60	4955	35659
61	5031	35545
62	5113	35472
63	5201	35433
64	5276	35314
65	5345	35153
66	5427	35074
67	5505	34975
68	5576	34831
69	5660	34769
70	5733	34641
71	5812	34551
72	5889	34450
73	5967	34354
74	6034	34196
75	6116	34122
76	6198	34051
77	6289	34028
78	6368	33936
79	6452	33873
80	6532	33790
81	6616	33726
82	6694	33635
83	6764	33499
84	6843	33413
85	6926	33342
86	7006	33259
87	7090	33198
88	7169	33108
89	7248	33018
90	7328	32939
91	7403	32834
92	7481	32740
93	7562	32662
94	7646	32600
95	7718	32482
96	7802	32415
97	7876	32308
98	7949	32201
99	8028	32112
100	8103	32012
101	8181	31925
102	8258	31831
103	8335	31740
104	8410	31640
105	8496	31580
106	8575	31495
107	8650	31399
108	8746	31373
109	8820	31272
110	8902	31197
111	8983	31123
112	9058	31022
113	9133	30926
114	9209	30832
115	9293	30764
116	9379	30705
117	9469	30655
118	9545	30562
119	9627	30488
120	9707	30406
121	9785	30318
122	9861	30226
123	9942	30147
124	10028	30086
125	10112	30016
126	10196	29946
127	10267	29839
128	10336	29727
129	10414	29641
130	10481	29524
131	10548	29408
132	10626	29322
133	10699	29222
134	10765	29106
135	10851	29043
136	10928	28957
137	11012	28888
138	11087	28795
139	11157	28690
140	11226	28582
141	11302	28495
142	11377	28404
143	11445	28296
144	11524	28215
145	11591	28104
146	11665	28013
147	11747	27939
148	11828	27865
149	11912	27796
150	11989	27711
151	12066	27625
152	12138	27529
153	12221	27458
154	12300	27377
155	12376	27290
156	12458	27217
157	12544	27153
158	12616	27057
159	12702	26992
160	12775	26899
161	12846	26803
162	12918	26709
163	12990	26614
164	13064	26525
165	13137	26433
166	13209	26339
167	13283	26249
168	13350	26148
169	13429	26068
170	13496	25967
171	13573	25883
172	13643	25788
173	13720	25707
174	13805	25638
175	13877	25547
176	13947	25452
177	14024	25370
178	14106	25297
179	14181	25210
180	14263	25137
181	14332	25043
