iter	Passed	Remaining
0	263	131248
1	415	103503
2	562	93110
3	707	87786
4	858	84986
5	1022	84211
6	1179	83079
7	1335	82115
8	1491	81387
9	1638	80277
10	1795	79813
11	1945	79127
12	2094	78478
13	2258	78400
14	2410	77942
15	2575	77914
16	2741	77879
17	2875	76999
18	3028	76672
19	3203	76881
20	3364	76736
21	3516	76410
22	3666	76035
23	3818	75736
24	3963	75305
25	4119	75109
26	4277	74944
27	4530	76373
28	4769	77466
29	5058	79246
30	5336	80736
31	5591	81773
32	5836	82602
33	6075	83271
34	6279	83433
35	6447	83102
36	6710	83965
37	6883	83683
38	7041	83233
39	7300	83961
40	7535	84363
41	7696	83929
42	7836	83283
43	7980	82706
44	8157	82481
45	8394	82846
46	8544	82351
47	8684	81782
48	8828	81258
49	8966	80701
50	9133	80413
51	9289	80031
52	9510	80208
53	9687	80013
54	9827	79512
55	9994	79245
56	10169	79035
57	10393	79202
58	10541	78793
59	10690	78396
60	10841	78025
61	11000	77716
62	11154	77373
63	11372	77474
64	11617	77750
65	11840	77861
66	12013	77637
67	12197	77493
68	12454	77796
69	12678	77879
70	12975	78402
71	13266	78864
72	13532	79155
73	13670	78698
74	13837	78411
75	14100	78668
76	14279	78445
77	14523	78578
78	14791	78823
79	14991	78706
80	15175	78500
81	15425	78629
82	15621	78482
83	15790	78202
84	16050	78363
85	16312	78529
86	16504	78347
87	16657	77986
88	16811	77635
89	16963	77280
90	17116	76931
91	17276	76616
92	17462	76422
93	17649	76229
94	17800	75884
95	17991	75714
96	18272	75915
97	18444	75659
98	18584	75276
99	18730	74923
100	18872	74553
101	19015	74199
102	19166	73874
103	19326	73590
104	19466	73230
105	19624	72942
106	19798	72716
107	19965	72465
108	20119	72170
109	20260	71833
110	20441	71638
111	20623	71444
112	20802	71245
113	20966	70991
114	21142	70781
115	21304	70524
116	21468	70275
117	21644	70069
118	21784	69747
119	21965	69556
120	22152	69388
121	22360	69280
122	22525	69040
123	22693	68812
124	22878	68635
125	23075	68492
126	23260	68316
127	23451	68155
128	23623	67941
129	23794	67723
130	23965	67506
131	24164	67367
132	24376	67265
133	24561	67087
134	24762	66951
135	24936	66742
136	25122	66564
137	25329	66443
138	25523	66286
139	25736	66180
140	25943	66055
141	26145	65915
142	26343	65766
143	26547	65630
144	26751	65494
145	26937	65314
146	27138	65168
147	27333	65009
148	27541	64878
149	27745	64740
150	27925	64543
151	28127	64396
152	28340	64274
153	28546	64136
154	28745	63982
155	28933	63802
156	29139	63662
157	29306	63436
158	29545	63365
159	29817	63362
160	30091	63359
161	30308	63235
162	30579	63222
163	30769	63039
164	30963	62866
165	31159	62694
166	31361	62534
167	31517	62284
168	31705	62098
169	31899	61922
170	32110	61779
171	32315	61625
172	32506	61442
173	32695	61256
174	32892	61086
175	33086	60909
176	33263	60700
177	33448	60508
178	33671	60382
179	33885	60241
180	34067	60042
181	34259	59860
182	34427	59637
183	34591	59406
184	34775	59213
185	34959	59018
186	35130	58801
187	35309	58598
188	35515	58440
189	35740	58313
190	35929	58127
191	36109	57925
192	36286	57719
193	36470	57525
194	36638	57305
195	36815	57102
196	36996	56902
197	37197	56735
198	37381	56541
199	37584	56377
200	37787	56211
201	37983	56035
202	38181	55861
203	38382	55692
204	38591	55533
205	38776	55341
206	38964	55152
207	39152	54963
208	39373	54821
209	39533	54594
210	39742	54433
211	39942	54261
212	40147	54095
213	40323	53889
214	40532	53729
215	40738	53563
216	40938	53390
217	41143	53222
218	41329	53029
219	41519	52842
220	41709	52656
221	41893	52461
222	42093	52286
223	42299	52118
224	42473	51912
225	42665	51727
226	42861	51546
227	43046	51353
228	43303	51245
229	43594	51175
230	43849	51062
231	44077	50917
232	44254	50712
233	44424	50499
234	44647	50347
235	44932	50263
236	45154	50107
237	45339	49911
238	45624	49824
239	45878	49702
240	46170	49618
241	46437	49507
242	46654	49342
243	46923	49230
244	47129	49053
245	47439	48981
246	47660	48817
247	47889	48662
248	48125	48512
249	48322	48322
250	48543	48156
251	48724	47951
252	48908	47748
253	49143	47595
254	49363	47427
255	49570	47247
256	49780	47068
257	49963	46865
258	50155	46669
259	50369	46495
260	50620	46353
261	50839	46182
262	51054	46006
263	51243	45808
264	51445	45621
265	51660	45445
266	51859	45255
267	52088	45091
268	52301	44913
269	52513	44733
270	52715	44545
271	52899	44342
272	53112	44163
273	53333	43990
274	53538	43804
