iter	MAPE	RMSE	R2	MAE
0	0.0565168573	0.9810985603	0.1735971132	0.7825878149
2	0.04672773297	0.8140402171	0.431070738	0.6466766321
4	0.03875311896	0.6798162238	0.6032201596	0.536032882
6	0.03238136171	0.5731296065	0.717984982	0.4475700423
8	0.02726944269	0.4872377523	0.7961792427	0.3765899628
10	0.0231868609	0.4188120474	0.8494069668	0.3199249836
12	0.0200146612	0.364731155	0.885787859	0.2758288702
14	0.01751154947	0.3222619189	0.91083703	0.2410225686
16	0.01555701794	0.2890147313	0.928285577	0.2138157436
18	0.0140167517	0.2632975455	0.9404803773	0.1923861423
20	0.01284521684	0.2433482613	0.9491579511	0.1760697725
22	0.01194097564	0.2282177672	0.955283742	0.163493055
24	0.0111875034	0.2161809673	0.9598762551	0.1531052229
26	0.01064208845	0.2071811339	0.9631474996	0.1454981171
28	0.01024989393	0.200735787	0.9654047751	0.1400517084
30	0.009899768694	0.1952711349	0.9672627157	0.13513926
32	0.009643161997	0.1910866281	0.9686507509	0.1315354667
34	0.009425953314	0.1876414521	0.9697709764	0.1284951492
36	0.009207352336	0.1842422179	0.9708562888	0.1255458763
38	0.009090809493	0.1822067424	0.9714966808	0.1239010614
40	0.008864581301	0.1785743716	0.9726218051	0.1208625944
42	0.008633466509	0.1750267512	0.9736988092	0.1177542438
44	0.008494578426	0.1728392854	0.97435212	0.1158196274
46	0.008361888213	0.1707047596	0.9749816992	0.1140403319
48	0.008202126024	0.1684701082	0.975632428	0.1119078858
50	0.008118450298	0.167113859	0.9760231854	0.1107291558
52	0.008012981058	0.1656390857	0.976444507	0.1091927329
54	0.007943795286	0.1643461806	0.9768107993	0.1082665079
56	0.007875262343	0.163264318	0.9771150954	0.1073191184
58	0.007810524605	0.1621612518	0.9774232863	0.1063881508
60	0.00771564515	0.1606895314	0.9778312239	0.1050816137
62	0.00763648384	0.1594108264	0.9781826411	0.1040032503
64	0.007595419634	0.1587289515	0.9783688881	0.1034002458
66	0.007542508138	0.1577761981	0.9786277856	0.1026720415
68	0.007468681089	0.1567906996	0.9788939411	0.1017181685
70	0.007439459843	0.1562396238	0.9790420443	0.1012835136
72	0.007392350935	0.1555217914	0.9792341817	0.1006241753
