iter	MAPE	RMSE
0	0.05646097961	0.9848525014
2	0.04663770228	0.8174983418
4	0.0387483678	0.6834355911
6	0.03230070682	0.5745452714
8	0.02715835939	0.4870464823
110	0.02323650551	0.4201808061212	0.01998775722	0.3655848471414	0.0174123989	0.322239503616	0.01540893799	0.2885851714
18	0.013849417	0.2623509304
20	0.01266910225	0.2421795097
22	0.01169482977	0.2261731597
24	0.0109369524	0.2134977178
26	0.01038102191	0.2038242634
28	0.009935954662	0.1963107528
30	0.009609308158	0.1906499605
32	0.009289436798	0.1855284353
34	0.009007359311	0.180836015
36	0.008821552977	0.177616651
38	0.008648245323	0.1747148782
40	0.008526049543	0.1724776981
42	0.008410786047	0.1705412162
44	0.008296454408	0.168543126
46	0.008210178705	0.1669580725
48	0.008128484102	0.1653346554
50	0.008012177412	0.1636935281
52	0.007928813208	0.1623829122
54	0.007847963675	0.1609353664556	0.007789785879	0.1598335188558	0.007684326038	0.158158083460	0.007567032305	0.1557916774
62	0.00750023442	0.1547297735
64	0.007440047124	0.1537446557
66	0.007359233266	0.1523983419
68	0.007310115344	0.1514845573
70	0.007243437386	0.1504581289
72	0.007174026356	0.1493493036
74	0.007080032952	0.1484827113
76	0.007014604779	0.1472357429
78	0.006954160189	0.146353772
80	0.006895251901	0.1453732051
82	0.006829359133	0.1443881416
84	0.00677605425	0.1434266628
86	0.006721335019	0.1424599737
88	0.006693275524	0.1417753316
90	0.006650593269	0.1410101956
92	0.00660020367	0.1402661883
94	0.006556386247	0.1394271019
996	0.006537039899	0.1390870286998	0.006493664086	0.13841217381100	0.006459410351	0.13781504810102	0.006431098636	0.13726528910104	0.006389338893	0.13661170110106	0.00634034005	0.13586942910108	0.006307845371	0.1352380211110	0.006239417181	0.1343461571112	0.00618560492	0.1333296116
114	0.006135671318	0.1324477449
116	0.006103872937	0.1319258974
118	0.006095124042	0.1313342704
120	0.006042937606	0.13046939621122	0.005999900596	0.12986542651124	0.005969377191	0.12941422412126	0.005944586828	0.1289103741128	0.005897952155	0.12824696421130	0.005869749832	0.12780130791132	0.005828877914	0.127074731
134	0.005798103432	0.12667410561136	0.005770039159	0.12627225011138	0.005734637843	0.12555257851140	0.005715798214	0.1252434001142	0.005649282399	0.12415418771144	0.005625040264	0.12370156981146	0.00560576581	0.1234177263
148	0.0055805253	0.1229014907
150	0.00555402938	0.1223763299
152	0.005519376141	0.1217892917
154	0.005499220778	0.1213898527
156	0.005464758859	0.1207833698
158	0.005431731172	0.1202441131
160	0.005411103586	0.1198867313
162	0.005385349409	0.1194249497
164	0.005354940447	0.1188388119
166	0.00531671558	0.1182870265
168	168	0.005334479364	0.118371170	0170	0.005318490442	0.118068172	0.005234264935	0.1168943516
174	0.005215019566	0.1164417251
176	0.005193104403	0.116101373
178	0.005172797412	0.1156994758
180	0.005151678669	0.1153604624
182	0.005132848907	0.1150219225
184	0.005104992107	0.1146263735
186	0.005080386959	0.1142087869
188	0.005062195015	0.113866657
190	0.005043668076	0.1135225744
192	0.005018075115	0.1129164567
194	0.004995846391	0.1124225699
196	0.004970990965	0.1120852264
198	0.004949095168	0.1116263858
200	0.004932814336	0.1113495237
202	0.004921104018	0.1110661249
204	0.004892619804	0.1106837923
206	0.004872174454	0.1103020308
208	0.004852555455	0.1099788235
210	0.004838711726	0.1097540952
212	0.004823579538	0.109502588
214	0.004806123463	0.1091955176
216	0.004784507584	0.1087659687
218	0.004769653613	0.1085177298
220	0.004756291987	0.1082711814
222	0.004745191621	0.1080175184
224	0.004730407184	0.1077595489
226	0.004711983909	0.1074636115
228	0.00470072803	0.1071881266
230	0.004679692417	0.1068869695
232	0.004666757647	0.10663385
234	0.00465529719	0.1063790579
236	0.004639953926	0.1061338321
238	0.004618927745	0.1057091163
240	0.004604660429	0.1054493954
242	0.004593878862	0.1052252645
244	0.004577340174	0.1049625835
246	0.004560658094	0.1046989789
248	0.004543073148	0.1043978546
250	0.004528497503	0.1041182598
252	0.004516860149	0.1039301978
254	0.004502407044	0.1036752259
256	0.004486680081	0.1034203333
258	0.004480171125	0.1032659494
260	0.004469850503	0.1030745665
262	0.00445135745	0.1027650199
264	0.004436889665	0.1025333
266	0.004425151204	0.1022657183
268	0.004415467166	0.1020044444
270	0.004405371317	0.1017922719
272	0.004398187192	0.1016405917
274	0.004388071744	0.1013610236
276	0.004376848255	0.1011488889
278	0.004360789971	0.1008436863
280	0.004348712956	0.1005730639
282	0.004335605529	0.100258902
284	0.004319566486	0.1000067263
286	0.004309198077	0.09977208072
288	0.00429517392	0.09955659563
290	0.004283747374	0.09932776277
292	0.004268447774	0.09907279099
294	0.004256212968	0.09888249688
296	0.00424592891	0.09869207587
298	0.004236259297	0.09846658467
300	0.004223656522	0.09827266717
302	0.004212153204	0.09806402222
304	0.004201722401	0.09789581055
306	0.004192152575	0.09768666633
308	0.004182877745	0.09744631003
310	0.004172406554	0.09723117024
312	0.004164427338	0.09702693972
314	0.004156129426	0.09686000206
316	0.004148183427	0.09668604949
318	0.004140777387	0.09652159586
320	0.00413177834	0.09636932444
322	0.0041227186	0.09616886475
324	0.00411075327	0.09596226427
326	0.004103373625	0.09579824555
328	0.004090977272	0.0955146833
330	0.004077267677	0.09529516129
332	0.004066599923	0.0951178853
334	0.004056736001	0.09499404589
336	0.004045996174	0.09480608621
338	0.004035109717	0.09459361807
340	0.004017953256	0.09434618627
342	0.00400483984	0.09404946112
344	0.003996856157	0.09392417769
346	0.003989174284	0.09377611712
348	0.003977750175	0.09355444228
350	0.003966017313	0.09330454379
352	0.003961692027	0.0931847557
354	0.003955590629	0.09305388404
356	0.00394440632	0.09286497092
358	0.003935982528	0.09267139501
360	0.003927874045	0.0924755346
362	0.003912982451	0.09225497922
364	0.003903117485	0.09210116984
366	0.003894716631	0.09189750942
368	0.00387740876	0.09159103816
370	0.003860641362	0.09122135965
372	0.003855185963	0.09107811488
374	0.003845483763	0.0908183493
376	0.003837223775	0.09066871556
378	0.003828753662	0.09049793858
380	0.003821339047	0.0902944747
382	0.003811922154	0.0901179577
384	0.003800251418	0.08990745499
386	0.003795854389	0.08980155117
388	0.003789909444	0.08963499805
390	0.003782617182	0.08946825823
392	0.003773079089	0.08925906979
394	0.003765984029	0.08914074489
396	0.003756144817	0.0889460831
398	0.003744181339	0.08868687322
400	0.003733158943	0.08852371795
402	0.00372663917	0.08838599086
404	0.00371413781	0.08804968454
406	0.003704432366	0.08789165195
408	0.003694501119	0.08765192923
410	0.003682463797	0.08747197137
412	0.003674620651	0.08730780845
414	0.003668199179	0.08718322211
416	0.003662340619	0.08704579132
418	0.003653435205	0.08690799364
420	0.003645457295	0.08675646784
422	0.003639200724	0.08663389322
424	0.003629828871	0.0864368447
426	0.003623209007	0.08631767863
428	0.003616046568	0.08613582169
430	0.003605928194	0.0859389825
432	0.003599280568	0.08578398485
434	0.003592887971	0.08562498287
436	0.003585606067	0.08547456572
438	0.003581611986	0.0853671985
440	0.003573502707	0.08523708451
442	0.003566273742	0.08507865154
444	0.003560008147	0.08494581013
446	0.003551748037	0.08477937226
448	0.003545748833	0.08462352711
450	0.003536868851	0.08450296513
452	0.003529992736	0.08433149228
454	0.003524787339	0.08425387508
456	0.003516778063	0.08406810935
458	0.00351246622	0.08398178576
460	0.003503949429	0.08376227873
462	0.003499432049	0.08365274186
464	0.003487546085	0.08343657917
466	0.003483134781	0.08334558949
468	0.003477779402	0.08326076688
470	0.003472443514	0.08310244069
472	0.00346944448	0.0830296987
474	0.003461179327	0.08288544397
476	0.00345537749	0.0827552476
478	0.003448469098	0.08263654977
480	0.003440318534	0.08247093652
482	0.003430970752	0.08229772222
484	0.003424297874	0.08216681024
486	0.003418356197	0.08204697857
488	0.003412160348	0.08193863057
490	0.003403785449	0.08178817637
492	0.003398483938	0.08169765253
494	0.003390201049	0.08153072063
496	0.0033863377	0.08144751586
498	0.00337918164	0.08129855161
499	0.003375520681	0.08124408693
38965
1785
