iter	MAPE	RMSE
0	0.05669578746	0.98620452
2	2	0.04668499102	0.8168698144	4	0.03877381179	0.6822367346	6	0.03239433424	0.574598239888	0.0272822399	0.4876939457110	0.02323419566	0.419340338
12	0.01994383129	0.3639863819
14	0.01736642492	0.3203587036
16	0.01532768939	0.286326586
18	0.013819863	0.2605202666
20	0.01261981862	0.2403096447
22	0.01170432002	0.224934803
24	0.01092704205	0.2123390772
26	0.01036714492	0.2027649306
28	0.009895725037	0.1951235619
30	0.00950983947	0.188669759
32	0.009222000691	0.1838202928
34	0.009011084088	0.1805273007
36	0.008838044684	0.1775473339
38	0.008692047671	0.1749948213
40	0.008533799115	0.1723667576
42	0.008356344157	0.1693470939
44	0.008253013174	0.1675298406
46	0.008161816234	0.1659321403
48	0.00807705552	0.1644272068
50	0.008001554363	0.1629844405
52	0.007922010611	0.1617598513
54	0.007839654396	0.1602895484
56	0.007756796669	0.1589704476
58	0.007699617869	0.158062125
60	0.007634501957	0.156757983
62	62	0.007492206064	0.1539346164	0.007505627817	0.154675467
66	0.007445570161	0.1537836529
68	0.007364825292	0.1525341816
70	0.00728773969	0.1513133378
72	0.00723196591	0.1503233123
74	0.007159930291	0.1491285882
76	0.007113893801	0.1483520718
78	0.007053268027	0.1473171442
80	0.007010852464	0.1464037863
82	082	0.006950973127	0.144827784	084	0.006915469582	0.14407886	0.86	0.006872386064	0.1434288	0.088	0.006827794312	0.1423890	0.00674314053	0.141844998
92	0.00669860404	0.1411249962
94	0.00663657096	0.1401488486
96	0.006578237152	0.1391553293
98	0.006526721196	0.1384525503
100	0.00647637325	0.1376893516
102	0.006422461379	0.13691524
104	0.006386005977	0.1361708675
106	0.006357597451	0.1356622924
108	0.006318108	0.006375847957	0110	0.00627110	0.006343866142	0.112	0.006240727185	0.1338754826
114	0114	0.006286122318	0.134708116	0.006186676954	0.1328020834
118	0.006144744103	0.13209838
120	0.006107988295	0.131382468
122	0.122	0.006158754753	0.13259124	0.006028814573	0.1300770299
126	0.005996387144	0.1295825509
128	0.005965311133	0.1290374899
130	0.005926130	0.006018858646	0132	0.005903132	0.006002695601	0134	0.005880134	0.005965652433	136	0.0058455136	0.005940305119	138	0.0058109138	0.005913724825	140	0.0057876140	0.005876453437	142	0.00576124897	0.1254663935
144	0.005729398609	0.1250178523
146	0.005708647181	0.1246648004
148	0.005680619353	0.1242625918
150	0150	0.005726072593	0.125059152	0152	0.005705741127	0.124697154	0154	0.00567148007	0.1240967156	0.005579882837	0.1224458135
158	158	0.005612640009	0.123134160	0.005526683559	0.1216093128
162	0162	0.005559376492	0.12227164	0.005493815076	0.1208724627
166	0166	0.005509954673	0.121491168	0.005450405488	0.1200110023
170	0170	0.005452966876	0.120624172	0.005391413997	0.1191039588
174	0.005368020879	0.118756617
176	0.005351664723	0.1185046923
178	0.005331118964	0.1180659589
180	0.180	0.00531826298	0.11182	0.005182	0.005307465916	0.11184	0.005274530301	0.1171385391
186	0.005262040991	0.1168148779
188	0.005242666646	0.1164814622
190	0.005227886464	0.1163019436
192	0.005212134538	0.1159883875
194	0.005193140439	0.1156037188
196	0.005176913804	0.1153132167
198	0.005160324881	0.115069287
200	0.005151147682	0.1148808323
202	0.005136952365	0.1145854989
204	0.00512043264	0.1142764578
206	0.005097852696	0.1139323395
208	0.005083348806	0.1136983765
210	0.005068273694	0.1134502881
212	0.005046482183	0.1130157897
214	0.005031139348	0.112766965
216	0.005013532591	0.1124441668
218	0.005000171346	0.1121882881
220	0.004978803227	0.111771368
222	0.004966266133	0.1115037292
224	0.004951909475	0.1113033103
226	0.004939570783	0.1110381083
228	0.00492590337	0.1107179316
230	0.004911729777	0.1104496065
232	0.004884985122	0.1100375069
234	0.004875396305	0.1098382805
236	0.004861151023	0.1095967019
238	0.004846628434	0.1092811759
240	0.004823673361	0.1088985328
242	0.004808389324	0.1086537771
244	0.004778116249	0.1082498824
246	0.004765353647	0.1079953373
248	0.004752836626	0.1078157504
250	0.004738463401	0.1075483544
252	0.004717144187	0.1071813198
254	0.004692704285	0.1067823141
256	0.004673902471	0.1065386129
258	0.004662483586	0.106323135
260	0.004647388654	0.106102228
262	0.004632102982	0.1058207277
264	0.004618094251	0.1055757611
266	0.004598894528	0.1052382486
268	0.004588804098	0.1050445299
270	0.004578080811	0.1048931314
272	0.004566900212	0.1045594564
274	0.004555677106	0.1043311772
276	0.004538644745	0.1040849649
278	0.00453140874	0.1038966571
280	0.004520396407	0.1036846075
282	0.004510324455	0.1034156938
284	0.004498851542	0.1031371281
286	0.004480724785	0.1028798625
288	0.004470346018	0.1026433738
290	0.004457582799	0.10244605
292	0.004446651492	0.1022059313
294	0.004435893227	0.1019548205
296	0.004420612589	0.1016833289
298	0.004402203444	0.1014186347
300	0.004390417584	0.1011856042
302	0.004376281753	0.1009734887
304	0.004365597092	0.1007802044
306	0.004353206168	0.1005424002
308	0.004342679705	0.100425743
310	0.004327364322	0.1000900209
312	0.00431144705	0.09980926036
314	0.00430297812	0.09959758493
316	0.004289566854	0.09936440741
318	0.004274738748	0.09919490469
320	0.00426505478	0.09896589871
322	0.004252753589	0.09875229142
324	0.0042449257	0.09855348054
326	0.004237013955	0.09841153674
328	0.004221374836	0.09811628312
330	0.004208906136	0.09784138016
332	0.004201568943	0.09766694289
334	0.004192730595	0.0974839155
336	0.004184092452	0.09732014662
338	0.004173905988	0.0971330357
340	0.004164885459	0.09692002661
342	0.004154660325	0.09675233832
344	0.004144511748	0.09659231829
346	0.00413443667	0.09640495893
348	0.004123188532	0.09620376087
350	0.00411608064	0.09605829517
352	0.004106834455	0.09585497079
354	0.00409543347	0.09566122869
356	0.004089944229	0.09552736281
358	0.004083385875	0.09538629286
360	0.004073113688	0.09516144954
362	0.004066271835	0.09503211001
364	0.004059056426	0.09487604201
366	0.004051121602	0.09476494369
368	0.004042609297	0.09459371574
370	0.004034393575	0.09442232174
372	0.004026896808	0.09424951596
374	0.004017580288	0.09410092604
376	0.004005204878	0.09389025111
378	0.003992728551	0.09367610222
380	0.003986094641	0.09352819055
382	0.003979244842	0.09337112856
384	0.003972877804	0.09325609828
386	0.003966129439	0.09309767117
388	0.003956348119	0.0929327613
390	0.003950739756	0.09279809834
392	0.003943563156	0.09264658469
394	0.00393650857	0.09250650661
396	0.003930191521	0.09237819579
398	0.0039237528	0.092265856400400	0.003913919885	0.09207344213
402	0.003908706161	0.09193531594
404	0.003903454081	0.091816004406406	0.003891202495	0.091571673408408	0.00387994975	0.091385578410410	0.003871827763	0.091200900412412	0.003863020968	0.091049576414414	0.00385741478	0.090949782141416	0.003851970971	0.090847163641418	0.003841421806	0.0907078998420	0.003942073362	0.09271639823
42422	0.003825548071	0.090377073542424	0.003816732347	0.090215077942426	0.003808736328	0.0900190283428	0.003911342631	0.09219265169
430	0.003902326741	0.09197688846
432	0.003897926121	0.09187473206
434	0.003892459588	0.09173473049
4436	0.003780383857	0.0893567926
438	0.003775077784	0.08925859828
440	0.0037712562	0.08917175594
442	0.003765401443	0.08907568638
4444	0.003859335937	0.09097230001446	0.003750367377	0.08881212435
448	0.003740893584	0.08866127856
450	0.003732915547	0.08850970214
452	0.003726639325	0.08833935003
454	0.003720445509	0.0882402024
456	0.003714313605	0.08806450729
458	0.003703083729	0.08789057917
460	0.003697379212	0.08775364756
462	0.003692254373	0.087616097444464	0.003683925909	0.087465900734466	0.003675586417	0.087305732414468	0.003669525911	0.087170564147470	0.003658388215	0.086978657347472	0.00364993163	0.086839569654474	0.003643391607	0.08668360146476	0.003742317133	0.08864059041
4478	0.003631294715	0.08639545391480	0.003731357601	0.08838008141
482	0.003722603457	0.08822297817
484	0.003716009002	0.08809398686
486	0.003710016502	0.08794084869
488	0.003704331585	0.08781738679
490	0.003696506475	0.08765789432
492	0.00369213445	0.08752536481
494	0.003682148764	0.08732191636
496	0.003676634586	0.08722186677
498	0.003673195757	0.0871045595
499	0.003666980289	0.08697599687
3
916676
